OHSAA.ID,HyTek,Div.2017,Reg.2017,Conf.2017,ConfSub.2017,County,lon,lat,Enrollment,Mascot,Public,OHSAA.Dist,City,OHSAA.Tourn,OHSAA.Full,AJ.Name,Color1,Color2,Color3,Helm.Left,Helm.Right,Best.Name,Fan50_ID,GenArea,StadID,Surface,Capacity,Stadium,usHOUSE,ohHOUSE,ohSENATE,MaxPreps,Div.2018,Reg.2018,Conf.2018,ConfSub.2018
1064,MON,7,26,FIRELNDS,FIRELNDS,huron,-82.7026757,41.2479821,79,Eagles,Public,Northwest,Monroeville,MONROEVILLE,MONROEVILLE,Monroeville,BLACK,GOLD,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Monroeville-2013_L-1.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Monroeville-2013_R-1.png",Monroeville,team610,northwestern,2287,Grass,"1,652",Marsh Field,US House 4,OH House 57,OH Senate 13,"monroeville-eagles-(monroeville,oh)",7,26,FIRELNDS,FIRELNDS
1066,MONT,6,22,TOL AREA,TOL AREA,williams,-84.5963699,41.573836,119,Locomotives,Public,Northwest,Montpelier,MONTPELIER,MONTPELIER,Montpelier,COLUMBIA BLUE,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Montpelier-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Montpelier-2014_R.png",Montpelier,team525,northwestern,2272,Grass,"1,643",Hobe Krouse Field,US House 5,OH House 81,OH Senate 1,"montpelier-locomotives-(montpelier,oh)",6,22,TOL AREA,TOL AREA
1068,MMO,4,15,MUSK VAL,MUSK VAL,morgan,-81.8184708,39.6119187,218,Raiders,Public,East,Mc Connelsville,MCCONNELSVILLE MORGAN,MORGAN,McConnelsville Morgan,NAVY,GRAY,RED,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Morgan-2016_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Morgan-2016_R.png",Morgan,team309,eastern,1865,Grass,"1,744",Morgan High Stadium,US House 15,OH House 78,OH Senate 20,"morgan-raiders-(mcconnelsville,oh)",4,15,MUSK VAL,MUSK VAL
1072,MGI,5,18,KNX MRRW,KNX MRRW,morrow,-82.8325913,40.5557692,152,Indians,Public,Central,Mount Gilead,MOUNT GILEAD,MOUNT GILEAD,Mount Gilead,PURPLE,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/MountGilead-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/MountGilead-2017_R.png",Mount Gilead,team579,central,2179,Grass,"2,225",Mount Gilead Stadium,US House 12,OH House 87,OH Senate 26,"mt-gilead-indians-(mt-gilead,oh)",6,23,KNX MRRW,KNX MRRW
1074,CMTH,3,12,SWOC,SWOC,hamilton,-84.5523815,39.2409872,365,Fighting Owls,Public,Southwest,Cincinnati,CIN. MOUNT HEALTHY,MOUNT HEALTHY,Cincinnati Mount Healthy,RED,BLACK,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x136/ohiohshelmets.webs.com/MtHealthy-2017_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/MtHealthy-2017_R.png",Cin. Mount Healthy,team211,southwestern,1988,Artificial Turf,"3,278",Mount Healthy Stadium,US House 2,OH House 33,OH Senate 9,"mt-healthy-fighting-owls-(cincinnati,oh)",3,12,SWOC,SWOC
1078,MVE,2,7,OH CARD,OH CARD,knox,-82.4744296,40.3783263,507,Yellow Jackets,Public,Central,Mount Vernon,MOUNT VERNON,MOUNT VERNON,Mount Vernon,ORANGE,BLACK,NA,"http://mediaprocessor.websimages.com/width/183/crop/0,0,183x140/ohiohshelmets.webs.com/MountVernon-2017__L.png","http://mediaprocessor.websimages.com/width/182/crop/0,0,182x140/ohiohshelmets.webs.com/MountVernon-2017__R.png",Mount Vernon,team077,central,2109,Artificial Turf,"4,437",Yellow Jacket Stadium,US House 7,OH House 68,OH Senate 19,"mt-vernon-yellowjackets-(mt-vernon,oh)",2,7,OH CARD,OH CARD
1080,NAP,4,14,N LAKES,N LAKES,henry,-84.1474551,41.390461,259,Wildcats,Public,Northwest,Napoleon,NAPOLEON,NAPOLEON,Napoleon,NAVY,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Napoleon-2013_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Napoleon-2017_R.png",Napoleon,team278,northwestern,2095,Grass,"4,391",Napoleon Wildcat Stadium,US House 5,OH House 81,OH Senate 1,"napoleon-wildcats-(napoleon,oh)",4,14,N LAKES,N LAKES
1082,NPNT,6,24,XC,XC,preble,-84.720742,39.837677,142,Blazers,Public,Southwest,New Paris,NEW PARIS NATIONAL TRAIL,NATIONAL TRAIL,New Paris National Trail,ORANGE,BROWN,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/NationalTrail-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/NationalTrail-2017_R.png",National Trail,team581,southwestern,2208,Grass,"1,285",National Trail Stadium,US House 8,OH House 43,OH Senate 5,"national-trail-blazers-(new-paris,oh)",6,24,XC,XC
1084,NYO,6,23,TRI VAL,TRI VAL - OHIO,athens,-82.1885274,39.4625542,135,Buckeyes,Public,Southeast,Nelsonville,NELSONVILLE-YORK,NELSONVILLE-YORK,Nelsonville-York,BROWN,ORANGE,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Nelsonville-York-2016_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Nelsonville-York-2016_R.png",Nelsonville-York,team556,southeastern,1914,Artificial Turf,"2,827",Boston Field at Nelsonville - York High School,US House 15,OH House 94,OH Senate 30,"nelsonville-york-buckeyes-(nelsonville,oh)",6,23,TRI VAL,TRI VAL - OHIO
1086,NAL,2,7,OCC,OCC - CAP,franklin,-82.8159389,40.0841843,578,Eagles,Public,Central,New Albany,NEW ALBANY,NEW ALBANY,New Albany,MAROON,VEGAS GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/NewAlbany-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/NewAlbany-2014_R.png",New Albany,team199,central,NA,NA,NA,NA,US House 12,OH House 19,OH Senate 3,"new-albany-eagles-(new-albany,oh)",2,7,OCC,OCC - CAP
1088,NEW,1,2,OCC,OCC - CAP,licking,-82.4183278,40.0623795,659,Wildcats,Public,Central,Newark,NEWARK,NEWARK,Newark,CRIMSON,WHITE,NA,"http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/Newark-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Newark-2017__R.png",Newark,team078,central,1644,Grass,"3,000",White Field,US House 12,OH House 71,OH Senate 31,"newark-wildcats-(newark,oh)",1,2,OCC,OCC - CAP
1090,NCA,6,23,LICK CNT,LICK CNT - CARD,licking,-82.4333286,40.0541425,113,Green Wave,Private,Central,Newark,NEWARK CATH.,NEWARK CATHOLIC,Newark Catholic,GREEN,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/NewarkCatholic-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/NewarkCatholic-2013_R.png",Newark Catholic,team673,central,1644,Grass,"3,000",White Field,US House 12,OH House 71,OH Senate 31,"newark-catholic-green-wave-(newark,oh)",6,23,LICK CNT,LICK CNT - CARD
1092,NBR,7,28,MAC,MAC,auglaize,-84.3671908,40.4369309,90,Cardinals,Public,Northwest,New Bremen,NEW BREMEN,NEW BREMEN,New Bremen,CRIMSON,GOLD,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/NewBremen-2015_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/NewBremen-2015_R.png",New Bremen,team705,northwestern,1602,Grass,"3,500",Cardinal Field,US House 4,OH House 84,OH Senate 12,"new-bremen-cardinals-(new-bremen,oh)",7,28,MAC,MAC
1094,NEWB,7,25,NE,NE,geauga,-81.2435206,41.4663316,63,Black Knights,Public,Northeast,Newbury,NEWBURY,NEWBURY,Newbury,BLACK,ORANGE,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x137/ohiohshelmets.webs.com/Newbury-2016_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Newbury-2016_R.png",Newbury,team612,northeastern,2072,Grass,"1,366",Newbury Stadium,US House 14,OH House 76,OH Senate 18,"newbury-black-knights-(newbury,oh)",7,25,NE,NE
1096,NEWC,6,23,IVC,IVC - SOUTH,tuscarawas,-81.6118336,40.265961,123,Trojans,Public,East,Newcomerstown,NEWCOMERSTOWN,NEWCOMERSTOWN,Newcomerstown,ORANGE,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Newcomerstown-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Newcomerstown-2017_R.png",Newcomerstown,team492,eastern,2245,Grass,"3,314",Lee Stadium,US House 6,OH House 98,OH Senate 31,"newcomerstown-trojans-(newcomerstown,oh)",6,21,IVC,IVC - SOUTH
1100,NLE,4,15,MUSK VAL,MUSK VAL,perry,-82.211477,39.7290949,231,Panthers,Public,Southeast,New Lexington,NEW LEXINGTON,NEW LEXINGTON,New Lexington,ORANGE,BLACK,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/NewLexington-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/NewLexington-2017_R.png",New Lexington,team429,southeastern,1870,Artificial Turf,"1,875",Jim Rockwell Stadium,US House 15,OH House 72,OH Senate 31,"new-lexington-panthers-(new-lexington,oh)",4,15,MUSK VAL,MUSK VAL
1102,NLO,6,22,FIRELNDS,FIRELNDS,huron,-82.391417,41.075255,138,Wildcats,Public,Northwest,New London,NEW LONDON,NEW LONDON,New London,RED,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/NewLondon-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/NewLondon-2017_R.png",New London,team526,northwestern,2098,Grass,"1,760",New London Wildcat Stadium,US House 7,OH House 57,OH Senate 13,"new-london-wildcats-(new-london,oh)",6,22,FIRELNDS,FIRELNDS
1104,HNM,7,28,MIA VAL,MIA VAL - GRAY,butler,-84.5367106,39.4393301,81,Vikings,Public,Southwest,Hamilton,HAMILTON NEW MIAMI,NEW MIAMI,Hamilton New Miami,GREEN,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/NewMiami-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/NewMiami-2014_R.png",New Miami,team699,southwestern,1946,Grass,839,New Miami Vikings Stadium,US House 8,OH House 53,OH Senate 4,"new-miami-vikings-(hamilton,oh)",7,28,MIA VAL,MIA VAL - GRAY
1106,NPH,3,11,E CEN OH,E CEN OH - SCAR,tuscarawas,-81.4503866,40.4945422,359,Quakers,Public,East,N Philadelphia,NEW PHILADELPHIA,NEW PHILADELPHIA,New Philadelphia,RED,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/NewPhilly-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/NewPhilly-2017_R.png",New Philadelphia,team312,eastern,1788,Artificial Turf,"4,400",Woody Hayes Quaker Stadium,US House 7,OH House 98,OH Senate 31,"new-philadelphia-quakers-(new-philadelphia,oh)",3,9,E CEN OH,E CEN OH - SCAR
1108,NRCH,3,12,SBAAC,SBAAC - AMER,clermont,-84.269377,38.954386,287,Lions,Public,Southwest,New Richmond,NEW RICHMOND,NEW RICHMOND,New Richmond,RED,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/NewRichmond-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/NewRichmond-2017_R.png",New Richmond,team347,southwestern,1979,Artificial Turf,"3,084",New Richmond Football Stadium,US House 2,OH House 66,OH Senate 14,"new-richmond-lions-(new-richmond,oh)",3,11,SBAAC,SBAAC - AMER
1112,NFA,5,17,ALL AMER,ALL AMER - BLUE,trumbull,-80.9686614,41.1829972,154,Tigers,Public,Northeast,Newton Falls,NEWTON FALLS,NEWTON FALLS,Newton Falls,ORANGE,BLACK,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x136/ohiohshelmets.webs.com/NewtonFalls-2017_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/NewtonFalls-2017_R.png",Newton Falls,team373,northeastern,2240,Grass,"3,033",Newton Falls Stadium,US House 13,OH House 63,OH Senate 32,"newton-falls-tigers-(newton-falls,oh)",6,21,ALL AMER,ALL AMER - BLUE
1116,MNO,2,5,SUBURBAN,SUBURBAN - NAT,summit,-81.511077,41.3026258,449,Knights,Public,Northeast,Macedonia,MACEDONIA NORDONIA,NORDONIA,Macedonia Nordonia,GREEN,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Nordonia-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Nordonia-2013_R.png",Nordonia,team044,northeastern,1556,Artificial Turf,"5,000",William Boliantz Stadium,US House 14,OH House 37,OH Senate 27,"nordonia-knights-(macedonia,oh)",2,5,SUBURBAN,SUBURBAN - NAT
1118,PNO,2,6,G LAKES,G LAKES,cuyahoga,-81.6981275,41.36215,418,Invaders,Public,Northeast,Parma,PARMA NORMANDY,NORMANDY,Parma Normandy,ORANGE,BLACK,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Normandy-2017__L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Normandy-2017__R.png",Normandy,team141,northeastern,1160,Artificial Turf,"11,423",Byers Field at Robert C. Boulton Stadium,US House 16,OH House 15,OH Senate 23,"normandy-invaders-(parma,oh)",2,6,G LAKES,G LAKES
1120,ANO,3,9,AKR CITY,AKR CITY,summit,-81.49742,41.103825,375,Vikings,Public,Northeast,Akron,AKRON NORTH,NORTH,Akron North,BLACK,GOLD,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/North-2017_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/North-2017_R.png",Akron North,team123,northeastern,NA,NA,NA,NA,US House 13,OH House 34,OH Senate 28,"north-vikings-(akron,oh)",3,9,AKR CITY,AKR CITY
1122,ENO,2,5,W RSRV,W RSRV,lake,-81.4448939,41.6511451,500,Rangers,Public,Northeast,Eastlake,EASTLAKE NORTH,NORTH,Eastlake North,ORANGE,BLACK,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x137/ohiohshelmets.webs.com/North-2017_L-1.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/North-2017_R-1.png",Eastlake North,team010,northeastern,1683,Grass,"3,500",Carter Stadium,US House 14,OH House 60,OH Senate 25,"north-rangers-(eastlake,oh)",2,5,W RSRV,W RSRV
1124,SPN,NA,NA,UNKWN,UNKWN,clark,NA,NA,NA,Panthers,Public,NA,Springfield,NA,NA,Springfield North,SCARLET,NAVY,WHITE,NA,NA,Springfield North,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNKWN,UNKWN
1130,NBA,7,26,BLAN VAL,BLAN VAL,wood,-83.6640228,41.1867135,83,Tigers,Public,Northwest,North Baltimore,NORTH BALTIMORE,NORTH BALTIMORE,North Baltimore,ORANGE,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/NorthBaltimore-2018_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/NorthBaltimore-2018_R.png",North Baltimore,team648,northwestern,2277,Grass,"1,243",Memorial Field,US House 5,OH House 3,OH Senate 2,"north-baltimore-tigers-(north-baltimore,oh)",7,26,BLAN VAL,BLAN VAL
1134,CNCH,5,20,MIA VAL,MIA VAL - SCAR,hamilton,-84.5506179,39.2196215,177,Trojans,Public,Southwest,Cincinnati,CIN. NORTH COLLEGE HILL,NORTH COLLEGE HILL,Cincinnati North College Hill,SCARLET,GOLD,NA,"http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/NorthCollegeHill-2016_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/NorthCollegeHill-2016_R.png",Cin. North College Hill,team454,southwestern,2489,Grass,"1,200",North College Hill Stadium,US House 2,OH House 32,OH Senate 9,"north-college-hill-trojans-(cincinnati,oh)",5,20,MIA VAL,MIA VAL - SCAR
1136,SNE,6,24,OH HRTGE,OH HRTGE,clark,-83.680511,39.940336,146,Jets,Public,Southwest,Springfield,SPRINGFIELD NORTHEASTERN,NORTHEASTERN,Springfield Northeastern,CARDINAL,GOLD,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x136/ohiohshelmets.webs.com/Northeastern-2017_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/Northeastern-2017_R.png",Springfield Northeastern,team469,southwestern,1955,Grass,"1,651",Northeastern Jets Stadium,US House 8,OH House 74,OH Senate 10,"northeastern-jets-(springfield,oh)",6,24,OH HRTGE,OH HRTGE
1140,CONO,2,7,COL CITY,COL CITY - NORTH,franklin,-82.9662631,40.0714366,479,Vikings,Public,Central,Columbus,COLS. NORTHLAND,NORTHLAND,Columbus Northland,GREEN,GOLD,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x139/ohiohshelmets.webs.com/Northland-2016-L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Northland-2016___R.png",Cols. Northland,team187,central,NA,NA,NA,NA,US House 3,OH House 22,OH Senate 19,"northland-vikings-(columbus,oh)",2,7,COL CITY,COL CITY - NORTH
1142,CNM,1,3,GWOC,GWOC - NAT W,montgomery,-84.3470968,39.8717705,659,Thunderbolts,Public,Southwest,Clayton,CLAYTON NORTHMONT,NORTHMONT,Clayton Northmont,GREEN,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Northmont-2016__L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Northmont-2016__R.png",Northmont,team101,southwestern,2172,Artificial Turf,"6,272",Good Samaritan Stadium,US House 10,OH House 40,OH Senate 6,"northmont-thunderbolts-(clayton,oh)",1,3,GWOC,GWOC - NAT W
1144,GNO,6,23,KNX MRRW,KNX MRRW,morrow,-82.7657668,40.6426091,148,Golden Knights,Public,Central,Galion,GALION NORTHMOR,NORTHMOR,Galion Northmor,BLACK,GOLD,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Northmor-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Northmor-2017_R.png",Northmor,team572,central,2180,Grass,"1,073",Galion Stadium,US House 12,OH House 87,OH Senate 26,"northmor-golden-knights-(galion,oh)",6,23,KNX MRRW,KNX MRRW
1146,NOL,2,6,SW,SW,cuyahoga,-81.9249251,41.4118258,479,Eagles,Public,Northeast,North Olmsted,NORTH OLMSTED,NORTH OLMSTED,North Olmsted,ORANGE,BLACK,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/NorthOlmsted-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/NorthOlmsted-2017_R.png",North Olmsted,team018,northeastern,NA,NA,NA,NA,US House 16,OH House 16,OH Senate 24,"north-olmsted-eagles-(north-olmsted,oh)",2,6,SW,SW
1148,DNO,4,16,SWBL,SWBL - BUCK,montgomery,-84.1921719,39.8151699,201,Polar Bears,Public,Southwest,Dayton,DAY. NORTHRIDGE,NORTHRIDGE,Dayton Northridge,SCARLET,GRAY,NA,"http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/Northridge-2016_L-1.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/Northridge-2016_R-1.png",Day. Northridge,team458,southwestern,2129,Grass,"3,284",Northridge Stadium,US House 10,OH House 43,OH Senate 5,"northridge-polar-bears-(dayton,oh)",4,16,SWBL,SWBL - BUCK
1150,JNO,5,19,LICK CNT,LICK CNT - CARD,licking,-82.6091832,40.1889069,173,Vikings,Public,Central,Johnstown,JOHNSTOWN NORTHRIDGE,NORTHRIDGE,Johnstown Northridge,GREEN,WHITE,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x137/ohiohshelmets.webs.com/Northridge-2018_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Northridge-2018_R.png",Johnstown Northridge,team552,central,2288,Grass,"1,466",Viking Stadium,US House 12,OH House 71,OH Senate 31,"northridge-vikings-(johnstown,oh)",5,19,LICK CNT,LICK CNT - CARD
1152,NORI,2,6,SW,SW,lorain,-82.0017108,41.3881879,537,Rangers,Public,Northeast,N Ridgeville,NORTH RIDGEVILLE,NORTH RIDGEVILLE,North Ridgeville,BLUE,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/NorthRidgeville-2016_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/NorthRidgeville-2016_R.png",North Ridgeville,team159,northeastern,1792,Artificial Turf,"4,500",Ranger Stadium,US House 7,OH House 57,OH Senate 13,"north-ridgeville-rangers-(north-ridgeville,oh)",2,6,SW,SW
1154,NRO,2,6,SUBURBAN,SUBURBAN - NAT,cuyahoga,-81.7331318,41.309153,593,Bears,Public,Northeast,North Royalton,NORTH ROYALTON,NORTH ROYALTON,North Royalton,PURPLE,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/NorthRoyalton-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/NorthRoyalton-2014_R.png",North Royalton,team019,northeastern,1969,Artificial Turf,"5,000",Gibson Field at Serpentini Chevrolet Stadium,US House 16,OH House 7,OH Senate 24,"north-royalton-bears-(north-royalton,oh)",2,6,SUBURBAN,SUBURBAN - NAT
1156,RNU,5,18,MOAC,MOAC,union,-83.298456,40.437286,186,Wildcats,Public,Central,Richwood,RICHWOOD NORTH UNION,NORTH UNION,Richwood North Union,ORANGE,BLACK,NA,"http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/NorthUnion-2017_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/NorthUnion-2017_R.png",North Union,team584,central,2249,Grass,"1,796",North Union Stadium,US House 4,OH House 86,OH Senate 26,"north-union-wildcats-(richwood,oh)",5,18,MOAC,MOAC
1158,NORT,3,9,PORT TRL,PORT TRL - METRO,summit,-81.6422241,41.0345909,301,Panthers,Public,Northeast,Norton,NORTON,NORTON,Norton,RED,BLACK,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Norton-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Norton-2017_R.png",Norton,team256,northeastern,1942,Artificial Turf,"2,500",Norton High School Stadium,US House 16,OH House 38,OH Senate 27,"norton-panthers-(norton,oh)",3,9,PORT TRL,PORT TRL - METRO
1160,NORW,3,10,SAN BAY,SAN BAY - LAKE,huron,-82.6116602,41.2262535,328,Truckers,Public,Northwest,Norwalk,NORWALK,NORWALK,Norwalk,BLUE,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Norwalk-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Norwalk-2013_R.png",Norwalk,team279,northwestern,2099,Grass,"2,934",Warren Whitney Field,US House 4,OH House 57,OH Senate 13,"norwalk-truckers-(norwalk,oh)",3,10,SAN BAY,SAN BAY - LAKE
